District,Temple,,,,,,,,,,,,,,,,,,,,,
Meuang,133,,,,,,,,,,,,,,,,,,,,,
Senangkhanikhom,33,,,,,,,,,,,,,,,,,,,,,
Lue Amnat,37,,,,,,,,,,,,,,,,,,,,,
Chanuman,30,,,,,,,,,,,,,,,,,,,,,
Phana,35,,,,,,,,,,,,,,,,,,,,,
Hua Taphan,60,,,,,,,,,,,,,,,,,,,,,
Pathum Ratchawongsa,45,,,,,,,,,,,,,,,,,,,,,
tote,373,,,,,,,,,,,,,,,,,,,,,373
